api_created_at,tweet_id,username,user_id,tweet,likes,retweets,language,scrape_ts,profile_img,url,compound,neg,neu,pos,sentiment
Wed Jul 13 16:07:19 +0000 2022,1547251333266382848,MangiapanePepe,2992807967.0,RT @6toHombreLATAM: Nunca me voy a cansar de ver esta asistencia de LeBron. Es mi favorita. https://t.co/eXE0wZMUIJ,0.0,2102.0,es,2022-07-13 11:08:34.399371,http://pbs.twimg.com/profile_images/745026938759221248/I0VT9Vcq_normal.jpg,https://twitter.com/twitter/statuses/1547251333266382848,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:18 +0000 2022,1547251328912539648,Corentingsw,8.13511644621996e+17,"RT @KDurant_FR: 🏆 TOURNOI : LE MEILLEUR MATCH NBA DE LA CARRIÈRE DE KEVIN DURANT'

→ Huitièmes de finale ⚔️

À vous de voter ! ⬇️⬇️⬇️ https…",0.0,7.0,fr,2022-07-13 11:08:34.401379,http://pbs.twimg.com/profile_images/1546999008341770241/Syc7qHM1_normal.jpg,https://twitter.com/twitter/statuses/1547251328912539648,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:17 +0000 2022,1547251328237375488,Presque2Metres,194159946.0,"@rakeem_madeit Un français en NBA ? (Fournier/Gobert) 
Un mec de F1 (Leclerc ?) et un athlète genre 
Et pourquoi pa… https://t.co/3IxtYDi4Sx",0.0,0.0,fr,2022-07-13 11:08:34.403380,http://pbs.twimg.com/profile_images/1502863397641240581/xAKG7kCI_normal.jpg,https://twitter.com/twitter/statuses/1547251328237375488,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:17 +0000 2022,1547251327796928514,officialkea13,1.3022374662383575e+18,RT @nojumper: NBA YoungBoy and Birdman share a hug outside the courthouse after his first day of trial https://t.co/HeAfK6vpLP,0.0,150.0,en,2022-07-13 11:08:34.405387,http://pbs.twimg.com/profile_images/1302627550590574593/ARkLsRj6_normal.jpg,https://twitter.com/twitter/statuses/1547251327796928514,0.6486,0.0,0.751,0.249,1
Wed Jul 13 16:07:17 +0000 2022,1547251326920302598,BenjaminMoubech,9.87693722019287e+17,"Interview – Discussion avec Fred Weis pour la sortie de « Jusque-là, ça va », sa biographie : « je pense que j’avai… https://t.co/uNYk7CdWWG",0.0,0.0,fr,2022-07-13 11:08:34.407404,http://pbs.twimg.com/profile_images/1522013761493741568/KuP-lFB0_normal.jpg,https://twitter.com/twitter/statuses/1547251326920302598,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:17 +0000 2022,1547251325917962242,GhostFacz,80909184.0,"RT @hornets: Back at it at 5 PM EST! See you then 🫵

🔗 https://t.co/t6ySp20K6y https://t.co/WnUbnLGm9U",0.0,11.0,en,2022-07-13 11:08:34.409971,http://pbs.twimg.com/profile_images/1412408392002543626/R7AMsHD__normal.jpg,https://twitter.com/twitter/statuses/1547251325917962242,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:16 +0000 2022,1547251324214857728,KidKohls72,77322508.0,"RT @KidKohls72: @KGO810 Remember to Boycott the WNBA, NBA and Nike....All Lives Matter.....",0.0,1.0,en,2022-07-13 11:08:34.412789,http://pbs.twimg.com/profile_images/2111714991/Rick_s_Picture_normal.jpg,https://twitter.com/twitter/statuses/1547251324214857728,-0.3182,0.161,0.839,0.0,0
Tue Jul 12 03:14:46 +0000 2022,1546694530048696320,Spiritualhotti,1.3411144271233925e+18,@FootballGu7 @Cooperstreaming @MemphisX_NBA @Phil_Lewis_ Lmfao tf her being feminist got to do with her giving advi… https://t.co/LgQJL7GGwt,2.0,0.0,en,2022-07-13 11:08:34.807821,http://pbs.twimg.com/profile_images/1539406056593494016/23jfQPbB_normal.jpg,https://twitter.com/twitter/statuses/1546694530048696320,0.7096,0.0,0.718,0.282,1
Tue Jul 12 03:14:46 +0000 2022,1546694526793908224,bucksinfour,1.1413873138193326e+18,@ramreport4u subordinate? bro just bc you old on twitter don’t mean you superior to ANYONE 😂 it doesn’t prove a dam… https://t.co/CncIlMbsIW,0.0,0.0,en,2022-07-13 11:08:34.810924,http://pbs.twimg.com/profile_images/1545604176054571009/YFhHCrwO_normal.jpg,https://twitter.com/twitter/statuses/1546694526793908224,0.5423,0.0,0.844,0.156,1
Tue Jul 12 03:14:45 +0000 2022,1546694524281540610,mattcohen,349805304.0,Bing bong. Did I do right? https://t.co/Q8v4nxAShr,0.0,0.0,en,2022-07-13 11:08:34.813610,http://pbs.twimg.com/profile_images/1163109199372529664/f9qfR7NY_normal.jpg,https://twitter.com/twitter/statuses/1546694524281540610,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:43 +0000 2022,1546694516563902465,GCheav23,184279518.0,"RT @TheHoopCentral: Richard Jefferson getting ready for his Referee debut. 

 https://t.co/OhnpptPvuM",0.0,289.0,en,2022-07-13 11:08:34.815994,http://pbs.twimg.com/profile_images/1432373727052840963/dDJIHMuD_normal.jpg,https://twitter.com/twitter/statuses/1546694516563902465,0.3612,0.0,0.8,0.2,1
Tue Jul 12 03:14:43 +0000 2022,1546694515108368385,DJJenkins,14158500.0,RT @ArashMarkazi: Would love to see the WNBA All-Star Game regularly played in Las Vegas during the first weekend of the NBA Summer League.…,0.0,371.0,en,2022-07-13 11:08:34.818353,http://pbs.twimg.com/profile_images/1475716719977000963/ImoCvMn0_normal.jpg,https://twitter.com/twitter/statuses/1546694515108368385,0.765,0.0,0.769,0.231,1
Tue Jul 12 03:14:42 +0000 2022,1546694513569239043,AndrewPagano16,1.503290823328338e+18,@Havok2525 @ShhhNotKDburner @mikalbridge I feel ya.  It's a dangerous game to play when players hold more power in… https://t.co/X1FiuJQS2n,0.0,0.0,en,2022-07-13 11:08:34.820587,http://pbs.twimg.com/profile_images/1503290915875610626/dlSmcHH5_normal.jpg,https://twitter.com/twitter/statuses/1546694513569239043,-0.1779,0.151,0.732,0.117,0
Tue Jul 12 03:14:42 +0000 2022,1546694511337799680,flamboyantarzan,1.4856725869357425e+18,@marcusthesmarf @SamRosenthal12 @NBA Oh shit mb😭,0.0,0.0,en,2022-07-13 11:08:34.822733,http://pbs.twimg.com/profile_images/1547033380176494593/VgXpkLSQ_normal.jpg,https://twitter.com/twitter/statuses/1546694511337799680,-0.5574,0.419,0.581,0.0,0
Tue Jul 12 03:14:41 +0000 2022,1546694508385116161,XelaPhila,1.25856719676006e+18,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:34.824848,http://pbs.twimg.com/profile_images/1423287981465423884/6s8T6R2k_normal.jpg,https://twitter.com/twitter/statuses/1546694508385116161,0.4199,0.0,0.834,0.166,1
Tue Jul 12 03:14:41 +0000 2022,1546694507823042560,colby_burner,1.386853224645333e+18,@NBA He’s just as qualified as Tony Brothers and Scott Foster,4.0,0.0,en,2022-07-13 11:08:34.826883,http://pbs.twimg.com/profile_images/1543263185758822401/1JPu-jTZ_normal.jpg,https://twitter.com/twitter/statuses/1546694507823042560,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:41 +0000 2022,1546694506216579073,doballer02,9.556187574891028e+17,RT @teroyaeason: This is the greatest show on earth and my whole goddamn son is showing up. I am so happy I could FLYYYY!!!!,0.0,84.0,en,2022-07-13 11:08:34.828912,http://pbs.twimg.com/profile_images/1462618359980306434/Lqw_0JiH_normal.jpg,https://twitter.com/twitter/statuses/1546694506216579073,0.8405,0.096,0.59,0.314,1
Tue Jul 12 03:14:40 +0000 2022,1546694505600274432,n202008B,1.295958083424813e+18,"FIBA アジア杯 2022
イラン代表
#15 Hamed Haddadi (218cm C)
1985年生まれの37歳
元NBAプレーヤーで、現在は中国CBAの四川ブルーホエールズに所属
かってのアジア最強センター
https://t.co/t0k5gKWSlH",0.0,0.0,ja,2022-07-13 11:08:34.830921,http://pbs.twimg.com/profile_images/1462412991044136963/Dva17_BP_normal.jpg,https://twitter.com/twitter/statuses/1546694505600274432,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:40 +0000 2022,1546694502047522816,look_nba,1.39849254347051e+18,@DominickNBA @LebronEagles There’s very few advocates of heavily using stats/analytics that think that Westbrook an… https://t.co/wazPjYwT5l,0.0,0.0,en,2022-07-13 11:08:34.832947,http://pbs.twimg.com/profile_images/1398496639782895622/5-6GMwEg_normal.jpg,https://twitter.com/twitter/statuses/1546694502047522816,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:39 +0000 2022,1546694501275557889,ShoTime1117,1.4308253361035223e+18,"RT @188Japan: #大谷翔平、スポーツ界の #アカデミー賞 有力か⁉️
ESPY賞ファン予想でNBAカリーら抑え1位に‼️

今年は大賞の「最優秀男性アスリート」にカリー、米アメリカンフットボールNFLパッカーズの名QBロジャース、米アイスホッケーNHLオイラーズのマ…",0.0,1.0,ja,2022-07-13 11:08:34.834953,http://pbs.twimg.com/profile_images/1430825765973630976/qmGlf5oI_normal.jpg,https://twitter.com/twitter/statuses/1546694501275557889,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:39 +0000 2022,1546694498599706625,Kingej232,2229460366.0,RT @NBAMemes: This Shaq and NBA fan exchange is still legendary 😂 https://t.co/S3Q8qZE1Yo,0.0,1852.0,en,2022-07-13 11:08:34.836969,http://pbs.twimg.com/profile_images/1525198567249526786/MNDMdJkd_normal.jpg,https://twitter.com/twitter/statuses/1546694498599706625,0.3182,0.0,0.827,0.173,1
Tue Jul 12 03:14:39 +0000 2022,1546694498104877056,XTheSavageBeast,1.3114811422148895e+18,RT @NBA: The @nyknicks get out to a hot start with an 11-0 run on ESPN 2 https://t.co/r8PyUeTKWw,0.0,29.0,en,2022-07-13 11:08:34.838989,http://pbs.twimg.com/profile_images/1515952171971452930/ioQgEyq9_normal.jpg,https://twitter.com/twitter/statuses/1546694498104877056,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:36 +0000 2022,1546694487694532608,XTheSavageBeast,1.3114811422148895e+18,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:34.841016,http://pbs.twimg.com/profile_images/1515952171971452930/ioQgEyq9_normal.jpg,https://twitter.com/twitter/statuses/1546694487694532608,0.4199,0.0,0.834,0.166,1
Tue Jul 12 03:14:36 +0000 2022,1546694487266787330,Yvng_Greatness_,8.049059447611105e+17,"RT @BleacherReport: SHAREEF O'NEAL GOT UP 😤

(via @NBA)

https://t.co/prTNq23vBO",0.0,784.0,en,2022-07-13 11:08:34.843031,http://pbs.twimg.com/profile_images/1115166993622106112/HkKUwPMK_normal.jpg,https://twitter.com/twitter/statuses/1546694487266787330,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:35 +0000 2022,1546694482405498882,doyin86515319,1.3545909915257528e+18,RT @NBA: The @nyknicks get out to a hot start with an 11-0 run on ESPN 2 https://t.co/r8PyUeTKWw,0.0,29.0,en,2022-07-13 11:08:34.845046,http://pbs.twimg.com/profile_images/1523885843848564738/gy7Mn-3F_normal.jpg,https://twitter.com/twitter/statuses/1546694482405498882,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:34 +0000 2022,1546694478412615680,nba_historias,1.390723879065297e+18,@Gaalmo Banco,0.0,0.0,es,2022-07-13 11:08:34.847060,http://pbs.twimg.com/profile_images/1450580761476800520/n4VQMV0r_normal.jpg,https://twitter.com/twitter/statuses/1546694478412615680,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:34 +0000 2022,1546694476982280192,joshmhicksmedia,253768096.0,A real NBA fan with the throwback https://t.co/e12jBdN7cT,1.0,0.0,en,2022-07-13 11:08:34.849087,http://pbs.twimg.com/profile_images/1213114932117540864/EgupL6PY_normal.jpg,https://twitter.com/twitter/statuses/1546694476982280192,0.3182,0.0,0.723,0.277,1
Tue Jul 12 03:14:32 +0000 2022,1546694470967742464,AlvinLasso,242457761.0,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:34.851122,http://pbs.twimg.com/profile_images/1531408675679748097/qR8iLJkS_normal.jpg,https://twitter.com/twitter/statuses/1546694470967742464,0.4199,0.0,0.834,0.166,1
Tue Jul 12 03:14:32 +0000 2022,1546694469235474434,Boobie45Miles_,628876118.0,"RT @BleacherReport: Ja Morant addresses his real estate tweet after the Warriors won the NBA Finals 👀

@Jamorant was live with @taylorrooks…",0.0,83.0,en,2022-07-13 11:08:34.853160,http://pbs.twimg.com/profile_images/1444494851559641089/GUV7shjf_normal.jpg,https://twitter.com/twitter/statuses/1546694469235474434,0.5719,0.0,0.844,0.156,1
Tue Jul 12 03:14:31 +0000 2022,1546694465699647490,XTheSavageBeast,1.3114811422148895e+18,"RT @NBASummerLeague: .@carmeloanthony pulled up to catch some games tonight!😎 

#NBA2K23SummerLeague | @NBA https://t.co/NfT5SyLyFD",0.0,103.0,en,2022-07-13 11:08:34.855209,http://pbs.twimg.com/profile_images/1515952171971452930/ioQgEyq9_normal.jpg,https://twitter.com/twitter/statuses/1546694465699647490,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:30 +0000 2022,1546694463157846016,itsjustTaj_,241760239.0,@NBA LMAOOO rj big egg head ass ugly as shit 😂,0.0,0.0,en,2022-07-13 11:08:34.857248,http://pbs.twimg.com/profile_images/1338646662424776704/DTgfVVMI_normal.jpg,https://twitter.com/twitter/statuses/1546694463157846016,-0.886,0.598,0.402,0.0,0
Tue Jul 12 03:14:30 +0000 2022,1546694460343554048,gntlmnking,9.728623221119017e+17,Quentin Grimes banks a three. Then Miles McBride followers with another three. #Knicks #NYweHere #NewYorkForever #NBA #NBA2K23SummerLeague,1.0,1.0,en,2022-07-13 11:08:34.859260,http://pbs.twimg.com/profile_images/1449438146471645184/N3XYHUgO_normal.jpg,https://twitter.com/twitter/statuses/1546694460343554048,-0.25,0.118,0.882,0.0,0
Tue Jul 12 03:14:29 +0000 2022,1546694458510659584,vidal1803,549021969.0,"RT @SplashBrosMuse: When Steph Curry knew Klay Thompson was going to hit the 3-pointer in Game 1 NBA Finals 2022 💦

Splash Brothers stuff.…",0.0,415.0,en,2022-07-13 11:08:34.861283,http://pbs.twimg.com/profile_images/751916201387798528/QZpDQXkW_normal.jpg,https://twitter.com/twitter/statuses/1546694458510659584,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:29 +0000 2022,1546694457709326337,rohan_connolly,516212230.0,RT @rohan_connolly: Another NBA season has been run and won. Where to now for the sides that fell short of the ultimate success? Jarrod Pro…,0.0,1.0,en,2022-07-13 11:08:34.863298,http://pbs.twimg.com/profile_images/1504792559012306950/PeHJuh3j_normal.jpg,https://twitter.com/twitter/statuses/1546694457709326337,0.8126,0.0,0.757,0.243,1
Tue Jul 12 03:14:29 +0000 2022,1546694456543301632,Kenchsden,92438405.0,RT @wojespn: ESPN story on the NBA's Board of Governors expected to approve Play-In Tournament on a yearly basis and the continuing convers…,0.0,221.0,en,2022-07-13 11:08:34.865352,http://pbs.twimg.com/profile_images/1471787734704726016/pV54iWZ__normal.jpg,https://twitter.com/twitter/statuses/1546694456543301632,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:28 +0000 2022,1546694451715887105,wwzmd,454239749.0,"RT @NBA: Tari Eason dropped BUCKETS for the @HoustonRockets in their #NBASummer win!

@TAR13ASON: 22 PTS, 11 REB, 2 STL, 2 BLK https://t.co…",0.0,261.0,en,2022-07-13 11:08:34.867370,http://pbs.twimg.com/profile_images/1537174143841492994/6qXY_TSs_normal.jpg,https://twitter.com/twitter/statuses/1546694451715887105,0.6239,0.0,0.83,0.17,1
Tue Jul 12 03:14:28 +0000 2022,1546694451363565568,JoshuSho,1.5375648991608627e+18,"@tony88780534 NBA Youngboy makes me think about what it would be like to be a homicidal urban individual, relatable",0.0,0.0,en,2022-07-13 11:08:34.869886,http://pbs.twimg.com/profile_images/1537564952516501504/z66fKbDM_normal.jpg,https://twitter.com/twitter/statuses/1546694451363565568,0.3612,0.0,0.872,0.128,1
Tue Jul 12 03:14:28 +0000 2022,1546694451229327360,Spiral25Sports,1.2719860959962235e+18,@NBA i wouldnt even know that was him if yall didnt say it. lmao bro look exactly like a ref,9.0,0.0,en,2022-07-13 11:08:34.872747,http://pbs.twimg.com/profile_images/1478631267260375040/5It_ZR72_normal.jpg,https://twitter.com/twitter/statuses/1546694451229327360,-0.1645,0.145,0.739,0.115,0
Tue Jul 12 03:14:27 +0000 2022,1546694450113560582,iaameriaal_,1.354115515820761e+18,RT @ybdeyo: nba youngboy and quando rondo the best duo to ever exist hands down https://t.co/nnMi2ABHqi,0.0,122.0,en,2022-07-13 11:08:34.875205,http://pbs.twimg.com/profile_images/1539613897996525570/5y9tU6Fx_normal.jpg,https://twitter.com/twitter/statuses/1546694450113560582,0.6369,0.0,0.781,0.219,1
Tue Jul 12 03:14:27 +0000 2022,1546694448976887810,mccauley318,16857062.0,"RT @NBA: Tari Eason dropped BUCKETS for the @HoustonRockets in their #NBASummer win!

@TAR13ASON: 22 PTS, 11 REB, 2 STL, 2 BLK https://t.co…",0.0,261.0,en,2022-07-13 11:08:34.877238,http://pbs.twimg.com/profile_images/1547024288544440322/GP5POuBE_normal.jpg,https://twitter.com/twitter/statuses/1546694448976887810,0.6239,0.0,0.83,0.17,1
Tue Jul 12 03:14:27 +0000 2022,1546694447970353152,DurTrash46,1.425236260726182e+18,@PCA50362453 @NoLimitsRiq @TheNBACentral @AhnFireDigital Keep on crying and writing essays that I’m not reading🤣 ko… https://t.co/bAmtU4vpwj,0.0,0.0,en,2022-07-13 11:08:34.879279,http://pbs.twimg.com/profile_images/1532400340066349058/J5hHUnCf_normal.jpg,https://twitter.com/twitter/statuses/1546694447970353152,-0.4767,0.171,0.829,0.0,0
Tue Jul 12 03:14:27 +0000 2022,1546694446992936960,nickitellem,3054594493.0,@INeedAVac8ion NBA started taking cues from WWE and basically scripting season storylines for teams.,1.0,0.0,en,2022-07-13 11:08:34.881321,http://pbs.twimg.com/profile_images/1476761332774936579/TUX1N7W8_normal.jpg,https://twitter.com/twitter/statuses/1546694446992936960,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:26 +0000 2022,1546694444899962880,JABridgeforth,334326110.0,"It was over 400K vc to max out a player to 99 overall in NBA 2K22 next gen. 

So I would not be surprised if to go… https://t.co/ESnFbu5bcO",7.0,0.0,en,2022-07-13 11:08:34.883336,http://pbs.twimg.com/profile_images/1544469348277899264/VXiJZF4v_normal.jpg,https://twitter.com/twitter/statuses/1546694444899962880,-0.1695,0.062,0.938,0.0,0
Tue Jul 12 03:14:26 +0000 2022,1546694444036005888,WandaLissetteT2,9.8415957046016e+17,"RT @NBA: Live Now on ESPN 2:
🏀 @nyknicks vs @trailblazers 

Richard Jefferson (@Rjeff24) Will make his debut as an Official in Q2",0.0,15.0,en,2022-07-13 11:08:34.885350,http://pbs.twimg.com/profile_images/1481451131154878470/T9zhwr-j_normal.jpg,https://twitter.com/twitter/statuses/1546694444036005888,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:25 +0000 2022,1546694440235958272,NathanFerkovic3,1.4632421212388925e+18,@TackoFallFan_99 @Shaicomcenter @NBA Trolling accounts really fell off you guys used to actually get to people. Now you guys are just weird,0.0,0.0,en,2022-07-13 11:08:34.887354,http://pbs.twimg.com/profile_images/1542753391205617667/hnt3cdth_normal.jpg,https://twitter.com/twitter/statuses/1546694440235958272,-0.1779,0.075,0.925,0.0,0
Tue Jul 12 03:14:24 +0000 2022,1546694436746305539,MarcoTo93940425,7.833628701929718e+17,"RT @6toHombreLATAM: Casi seis minutos de Michael Jordan para mejorarles el domingo.

¿Por qué? Porque sí.
https://t.co/QYLxqC6QTk",0.0,3589.0,es,2022-07-13 11:08:34.889381,http://pbs.twimg.com/profile_images/1465686617721651203/L4FLUVd4_normal.jpg,https://twitter.com/twitter/statuses/1546694436746305539,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:23 +0000 2022,1546694433919275008,_ayeitsdauria,182973956.0,"RT @Ballislife: Ja Morant's dad, Tee, is enjoying the NBA Summer League https://t.co/mNPl5B1Vcz",0.0,265.0,en,2022-07-13 11:08:34.891389,http://pbs.twimg.com/profile_images/1526364135675465728/5PBR0T4m_normal.jpg,https://twitter.com/twitter/statuses/1546694433919275008,0.5267,0.0,0.779,0.221,1
Tue Jul 12 03:14:23 +0000 2022,1546694431775924229,SchizoMexican,1.5133379599776563e+18,"RT @TheHoopCentral: Richard Jefferson getting ready for his Referee debut. 

 https://t.co/OhnpptPvuM",0.0,289.0,en,2022-07-13 11:08:34.893429,http://pbs.twimg.com/profile_images/1513338691686928386/N3lFhSjl_normal.jpg,https://twitter.com/twitter/statuses/1546694431775924229,0.3612,0.0,0.8,0.2,1
Tue Jul 12 03:14:23 +0000 2022,1546694430714904577,NBA,19923144.0,The @nyknicks get out to a hot start with an 11-0 run on ESPN 2 https://t.co/r8PyUeTKWw,379.0,29.0,en,2022-07-13 11:08:34.895472,http://pbs.twimg.com/profile_images/1539261160926625792/NjDSrQBl_normal.jpg,https://twitter.com/twitter/statuses/1546694430714904577,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:22 +0000 2022,1546694428777234432,StopBuntingPlz,312147688.0,@soyjoanagomez @NBA brb visiting your page,1.0,0.0,en,2022-07-13 11:08:34.897499,http://pbs.twimg.com/profile_images/1522805600178130944/-A9Meywf_normal.jpg,https://twitter.com/twitter/statuses/1546694428777234432,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:22 +0000 2022,1546694427854471168,Dee_Black_MMA_,1.1847285079576003e+18,Deuce and Grimes. #nba #basketball #nbasummerleague #summerleague #nbatwitter #nyk #knicks #deucemcbride… https://t.co/6tFUZspQ0Y,11.0,9.0,en,2022-07-13 11:08:34.899513,http://pbs.twimg.com/profile_images/1540503462160498688/P9qut1Kf_normal.jpg,https://twitter.com/twitter/statuses/1546694427854471168,-0.25,0.154,0.846,0.0,0
Tue Jul 12 03:14:21 +0000 2022,1546694425509646336,adam_danielg26,7.2364480032333e+17,"RT @joeylinn_: Woj said the NBA is expected to make the “take foul” one free-throw and possession 
https://t.co/XkInXSK74M",0.0,1193.0,en,2022-07-13 11:08:34.901547,http://pbs.twimg.com/profile_images/1384934477848137729/ZRtFPg4f_normal.jpg,https://twitter.com/twitter/statuses/1546694425509646336,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:21 +0000 2022,1546694423542628353,cdavidmore1946,2161672381.0,"ese juego de la NBA en el xbox es una adicción, soy el nuevo ""Bo Cruz""😎",2.0,0.0,es,2022-07-13 11:08:34.903646,http://pbs.twimg.com/profile_images/1506095541461164032/AZ1UUIbg_normal.jpg,https://twitter.com/twitter/statuses/1546694423542628353,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:21 +0000 2022,1546694422569652224,allday__ajking,1.3701092444067062e+18,NBA highlights dont hit the same without R&amp;B tracks over them 😔 https://t.co/U1dC0xvaQw,2.0,0.0,en,2022-07-13 11:08:34.905656,http://pbs.twimg.com/profile_images/1396589232735596544/ng94LvJl_normal.jpg,https://twitter.com/twitter/statuses/1546694422569652224,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:20 +0000 2022,1546694421269315585,pcruise69,2691693660.0,"RT @PLAYINATL: 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
⚜ SATURDAY JULY 9TH,2022
*All Event Details Have Been Sent Out For Tonight's Freakend Event! If You Have Not Re…",0.0,661.0,en,2022-07-13 11:08:34.907689,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://twitter.com/twitter/statuses/1546694421269315585,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:20 +0000 2022,1546694418580881412,ktmama_nba,8.586285705448735e+17,"ジェファーソン
ホントに審判やるんだ👀 https://t.co/0kvlx6vGG7",1.0,0.0,ja,2022-07-13 11:08:34.909735,http://pbs.twimg.com/profile_images/1330458719637942272/mCgV8wA0_normal.jpg,https://twitter.com/twitter/statuses/1546694418580881412,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:18 +0000 2022,1546694412427595777,VSports10,1.4680346371379896e+18,"#BASKETBALL 🏀 #India 🇮🇳🙏✌👍#BASKETBALLLeague  #Bangalore #Karnataka

#BFI_basketball
@BFI_basketball
#FIBA #NBA… https://t.co/AB1iOGgysi",0.0,0.0,und,2022-07-13 11:08:34.911750,http://pbs.twimg.com/profile_images/1545814824663130112/bKlQBnXJ_normal.jpg,https://twitter.com/twitter/statuses/1546694412427595777,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:17 +0000 2022,1546694406467616769,XTheSavageBeast,1.3114811422148895e+18,RT @NBA: Richard Jefferson is ready for his DEBUT as an OFFICIAL in the 2nd quarter of Knicks vs. Trail Blazers at 11 PM ET ON ESPN 2 https…,0.0,151.0,en,2022-07-13 11:08:34.913775,http://pbs.twimg.com/profile_images/1515952171971452930/ioQgEyq9_normal.jpg,https://twitter.com/twitter/statuses/1546694406467616769,0.3612,0.0,0.915,0.085,1
Tue Jul 12 03:14:16 +0000 2022,1546694402499805186,bburnsidemusic,37325645.0,#knicks summer league unis are 🔥 @nyknicks @IanBegley @KnicksFanTv @alanhahn .. need these for sale! @NBA,0.0,0.0,en,2022-07-13 11:08:34.915812,http://pbs.twimg.com/profile_images/1544913919554330624/vnlX9ve0_normal.jpg,https://twitter.com/twitter/statuses/1546694402499805186,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:15 +0000 2022,1546694398959910914,Glazedconcha,2803960636.0,"RT @BleacherReport: Josh Christopher flew for this block 😳

(via @NBA)
https://t.co/HkjcgN0Fwm",0.0,603.0,en,2022-07-13 11:08:34.917856,http://pbs.twimg.com/profile_images/1521202877691273218/W01bCpPJ_normal.jpg,https://twitter.com/twitter/statuses/1546694398959910914,-0.5228,0.252,0.748,0.0,0
Tue Jul 12 03:14:15 +0000 2022,1546694398809100288,RHaseman,1075571078.0,RT @ThunderFilmRoom: Josh Giddey is the best inbound passer in the NBA. https://t.co/mFjR7Jqyjj,0.0,129.0,en,2022-07-13 11:08:34.919924,http://pbs.twimg.com/profile_images/1317989858141380608/5KD4IO-P_normal.jpg,https://twitter.com/twitter/statuses/1546694398809100288,0.6369,0.0,0.741,0.259,1
Tue Jul 12 03:14:14 +0000 2022,1546694395671367680,MountainMav77,1.3548708230314353e+18,@EricPer42356077 @AmarTime3 @CMDRecruit @ChrisBHaynes @YahooSports @NBA But if you lose.....well it's N Korea,0.0,0.0,en,2022-07-13 11:08:34.921972,http://pbs.twimg.com/profile_images/1429556617918308354/UjTyh9gz_normal.jpg,https://twitter.com/twitter/statuses/1546694395671367680,0.0,0.0,1.0,0.0,0
Tue Jul 12 03:14:14 +0000 2022,1546694394639785984,naza_leroy,2355597608.0,"RT @NBA_NewYork: “No. No I do not.“

  —  Carmelo Anthony on whether he has the goal to play with son Kiyan (a la LeBron James &amp; Bronny)

K…",0.0,74.0,en,2022-07-13 11:08:34.924036,http://pbs.twimg.com/profile_images/1544533899761664000/_SB1gD83_normal.jpg,https://twitter.com/twitter/statuses/1546694394639785984,0.0516,0.077,0.839,0.084,1
Tue Jul 12 03:14:13 +0000 2022,1546694392051908608,aka_ercla,1.174580438364541e+18,RT @NBA: Richard Jefferson is ready to officiate his first-ever action as an official! https://t.co/gazBAsYMUr,0.0,213.0,en,2022-07-13 11:08:34.926054,http://pbs.twimg.com/profile_images/1425070915444953092/kG5IHTbt_normal.jpg,https://twitter.com/twitter/statuses/1546694392051908608,0.4199,0.0,0.834,0.166,1
